Title, Content, time for action, time from start 
'<b>ssp-ci-win2008_QS 3/Network Interfaces</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>','<b>ssp-ci-win2008_QS 3/Network Interfaces</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>',0:0,0:0
'<b>ssp-ci-cluster-olinux_QS 3</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>','<b>ssp-ci-cluster-olinux_QS 3</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>',0:0,0:0
'<b>ssp-ci-cluster-olinux_QS 3/Network Interfaces/Network adapter 1</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>','<b>ssp-ci-cluster-olinux_QS 3/Network Interfaces/Network adapter 1</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>',0:0,0:0
'<b>ssp-ci-cluster-olinux_QS 3/Network Interfaces/Network adapter 2</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>','<b>ssp-ci-cluster-olinux_QS 3/Network Interfaces/Network adapter 2</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>',0:0,0:0
'<b>ssp-ci-cluster-olinux_QS 3/Network Interfaces</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>','<b>ssp-ci-cluster-olinux_QS 3/Network Interfaces</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>',0:0,0:0
'<b>ssp-ci-cluster-olinux_QS 3/Connectors</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>','<b>ssp-ci-cluster-olinux_QS 3/Connectors</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>',0:0,0:0
'<b>TB5-suma-mnt-ilinux_QS 3/Connectors</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>','<b>TB5-suma-mnt-ilinux_QS 3/Connectors</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>',0:0,0:0
'<b>TB5-suma-mnt-ilinux_QS 3/Network Interfaces</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>','<b>TB5-suma-mnt-ilinux_QS 3/Network Interfaces</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>',0:0,0:0
'<b>TB5-suma-mnt-ilinux_QS 3/Network Interfaces/Network adapter 1</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>','<b>TB5-suma-mnt-ilinux_QS 3/Network Interfaces/Network adapter 1</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>',0:0,0:0
'<b>TB5-suma-mnt-ilinux_QS 3/Network Interfaces/Network adapter 2</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>','<b>TB5-suma-mnt-ilinux_QS 3/Network Interfaces/Network adapter 2</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>',0:0,0:0
'<b>TB5-suma-mnt-ilinux_QS 3</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>','<b>TB5-suma-mnt-ilinux_QS 3</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>',0:0,0:0
'<b>TB5-suma-mnt-ilinux_QS 3/Network Interfaces/Network adapter 3</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>','<b>TB5-suma-mnt-ilinux_QS 3/Network Interfaces/Network adapter 3</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>',0:0,0:0
'<b>ssp-ci-cluster-ilinux_QS 4/Connectors</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>','<b>ssp-ci-cluster-ilinux_QS 4/Connectors</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>',0:0,0:0
'<b>ssp-ci-cluster-ilinux_QS 4/Network Interfaces</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>','<b>ssp-ci-cluster-ilinux_QS 4/Network Interfaces</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>',0:0,0:0
'<b>ssp-ci-cluster-ilinux_QS 4/Network Interfaces/Network adapter 1</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>','<b>ssp-ci-cluster-ilinux_QS 4/Network Interfaces/Network adapter 1</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>',0:0,0:0
'<b>ssp-ci-cluster-ilinux_QS 4/Network Interfaces/Network adapter 2</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>','<b>ssp-ci-cluster-ilinux_QS 4/Network Interfaces/Network adapter 2</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>',0:0,0:0
'<b>ssp-ci-cluster-ilinux_QS 4</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>','<b>ssp-ci-cluster-ilinux_QS 4</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>',0:0,0:0
'<b>ssp-ci-cluster-mlinux_QS 3/Connectors</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>','<b>ssp-ci-cluster-mlinux_QS 3/Connectors</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>',0:0,0:0
'<b>ssp-ci-cluster-mlinux_QS 3</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>','<b>ssp-ci-cluster-mlinux_QS 3</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>',0:0,0:0
'<b>ssp-ci-cluster-mlinux_QS 3/Network Interfaces/Network adapter 1</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>','<b>ssp-ci-cluster-mlinux_QS 3/Network Interfaces/Network adapter 1</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>',0:0,0:0
'<b>ssp-ci-cluster-mlinux_QS 3/Network Interfaces</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>','<b>ssp-ci-cluster-mlinux_QS 3/Network Interfaces</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>',0:0,0:0
'<b>ssp-ci-cluster-mlinux_QS 3/Network Interfaces/Network adapter 2</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>','<b>ssp-ci-cluster-mlinux_QS 3/Network Interfaces/Network adapter 2</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>',0:0,0:0
'<b>ssp-ci-vpagent_outside2_QS 3/Network Interfaces/Network adapter 3</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>','<b>ssp-ci-vpagent_outside2_QS 3/Network Interfaces/Network adapter 3</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>',0:0,0:0
'<b>ssp-ci-vpagent_outside2_QS 3/Network Interfaces</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>','<b>ssp-ci-vpagent_outside2_QS 3/Network Interfaces</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>',0:0,0:0
'<b>ssp-ci-vpagent_outside2_QS 3/Connectors</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>','<b>ssp-ci-vpagent_outside2_QS 3/Connectors</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>',0:0,0:0
'<b>ssp-ci-vpagent_outside2_QS 3</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>','<b>ssp-ci-vpagent_outside2_QS 3</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>',0:0,0:0
'<b>ssp-ci-vpagent_outside2_QS 3/Network Interfaces/Network adapter 1</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>','<b>ssp-ci-vpagent_outside2_QS 3/Network Interfaces/Network adapter 1</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>',0:0,0:0
'<b>ssp-ci-vpagent_outside2_QS 3/Network Interfaces/Network adapter 2</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>','<b>ssp-ci-vpagent_outside2_QS 3/Network Interfaces/Network adapter 2</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>',0:0,0:0
'<b>ssp-ci-acs_QS 3/Network Interfaces/Network adapter 2</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>','<b>ssp-ci-acs_QS 3/Network Interfaces/Network adapter 2</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>',0:0,0:0
'<b>ssp-ci-acs_QS 3</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>','<b>ssp-ci-acs_QS 3</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>',0:0,0:0
'<b>ssp-ci-acs_QS 3/Network Interfaces/Network adapter 1</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>','<b>ssp-ci-acs_QS 3/Network Interfaces/Network adapter 1</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>',0:0,0:0
'<b>ssp-ci-acs_QS 3/Network Interfaces</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>','<b>ssp-ci-acs_QS 3/Network Interfaces</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>',0:0,0:0
'<b>ssp-ci-acs_QS 3/Connectors</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>','<b>ssp-ci-acs_QS 3/Connectors</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>',0:0,0:0
'<b>ssp-ci-opagent-master_QS 3/Network Interfaces/Network adapter 2</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>','<b>ssp-ci-opagent-master_QS 3/Network Interfaces/Network adapter 2</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>',0:0,0:0
'<b>ssp-ci-opagent-master_QS 3</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>','<b>ssp-ci-opagent-master_QS 3</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>',0:0,0:0
'<b>ssp-ci-opagent-master_QS 3/Network Interfaces/Network adapter 3</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>','<b>ssp-ci-opagent-master_QS 3/Network Interfaces/Network adapter 3</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>',0:0,0:0
'<b>ssp-ci-opagent-master_QS 3/Connectors</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>','<b>ssp-ci-opagent-master_QS 3/Connectors</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>',0:0,0:0
'<b>ssp-ci-opagent-master_QS 3/Network Interfaces</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>','<b>ssp-ci-opagent-master_QS 3/Network Interfaces</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>',0:0,0:0
'<b>ssp-ci-opagent-master_QS 3/Network Interfaces/Network adapter 1</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>','<b>ssp-ci-opagent-master_QS 3/Network Interfaces/Network adapter 1</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>',0:0,0:0
'<b>ssp-ci-lnx1_QS 3/Network Interfaces/Network adapter 4</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>','<b>ssp-ci-lnx1_QS 3/Network Interfaces/Network adapter 4</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>',0:0,0:0
'<b>ssp-ci-lnx1_QS 3/Connectors</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>','<b>ssp-ci-lnx1_QS 3/Connectors</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>',0:0,0:0
'<b>ssp-ci-lnx1_QS 3/Network Interfaces/Network adapter 2</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>','<b>ssp-ci-lnx1_QS 3/Network Interfaces/Network adapter 2</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>',0:0,0:0
'<b>ssp-ci-lnx1_QS 3/Network Interfaces/Network adapter 1</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>','<b>ssp-ci-lnx1_QS 3/Network Interfaces/Network adapter 1</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>',0:0,0:0
'<b>ssp-ci-lnx1_QS 3/Network Interfaces/Network adapter 3</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>','<b>ssp-ci-lnx1_QS 3/Network Interfaces/Network adapter 3</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>',0:0,0:0
'<b>ssp-ci-lnx1_QS 3/Network Interfaces</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>','<b>ssp-ci-lnx1_QS 3/Network Interfaces</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>',0:0,0:0
'<b>ssp-ci-lnx1_QS 3/Network Interfaces/Network adapter 6</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>','<b>ssp-ci-lnx1_QS 3/Network Interfaces/Network adapter 6</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>',0:0,0:0
'<b>ssp-ci-lnx1_QS 3</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>','<b>ssp-ci-lnx1_QS 3</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>',0:0,0:0
'<b>ssp-ci-lnx1_QS 3/Network Interfaces/Network adapter 5</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>','<b>ssp-ci-lnx1_QS 3/Network Interfaces/Network adapter 5</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>',0:0,0:0
'<b>ssp-ci-ipagent-master_QS 4/Connectors/ssp-ci-ipagent-master 4</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>','<b>ssp-ci-ipagent-master_QS 4/Connectors/ssp-ci-ipagent-master 4</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>',0:0,0:0
'<b>ssp-ci-ipagent-master 4</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>','<b>ssp-ci-ipagent-master 4</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>',0:0,0:0
'<b>ssp-ci-ipagent-master</b>' was removed from reservation '<b>SSP-QP Topology 1-CIM2.0</b>','<b>ssp-ci-ipagent-master</b>' was removed from reservation '<b>SSP-QP Topology 1-CIM2.0</b>',0:0,0:0
Reservation message: 'ssp-ci-ipagent-master - Deployment ended',Reservation message: 'ssp-ci-ipagent-master - Deployment ended',0:0,0:0
'<b>ssp-ci-vpagent_outside2_QS 3/Connectors/ssp-ci-vpagent_outside2 3</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>','<b>ssp-ci-vpagent_outside2_QS 3/Connectors/ssp-ci-vpagent_outside2 3</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>',0:0,0:0
'<b>ssp-ci-vpagent_outside2 3</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>','<b>ssp-ci-vpagent_outside2 3</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>',0:0,0:0
'<b>ssp-ci-vpagent_outside2</b>' was removed from reservation '<b>SSP-QP Topology 1-CIM2.0</b>','<b>ssp-ci-vpagent_outside2</b>' was removed from reservation '<b>SSP-QP Topology 1-CIM2.0</b>',0:0,0:0
Reservation message: 'ssp-ci-vpagent_outside2 - Deployment ended',Reservation message: 'ssp-ci-vpagent_outside2 - Deployment ended',0:0,0:0
'<b>ssp-ci-opagent-master_QS 3/Connectors/ssp-ci-opagent-master 3</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>','<b>ssp-ci-opagent-master_QS 3/Connectors/ssp-ci-opagent-master 3</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>',0:0,0:0
'<b>ssp-ci-opagent-master 3</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>','<b>ssp-ci-opagent-master 3</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>',0:0,0:0
'<b>ssp-ci-opagent-master</b>' was removed from reservation '<b>SSP-QP Topology 1-CIM2.0</b>','<b>ssp-ci-opagent-master</b>' was removed from reservation '<b>SSP-QP Topology 1-CIM2.0</b>',0:0,0:0
Reservation message: 'ssp-ci-opagent-master - Deployment ended',Reservation message: 'ssp-ci-opagent-master - Deployment ended',0:0,0:0
'<b>ssp-ci-smtp-server_QS 3/Connectors/ssp-ci-smtp-server 3</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>','<b>ssp-ci-smtp-server_QS 3/Connectors/ssp-ci-smtp-server 3</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>',1:0,1:0
'<b>ssp-ci-smtp-server 3</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>','<b>ssp-ci-smtp-server 3</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>',0:0,1:0
'<b>ssp-ci-smtp-server</b>' was removed from reservation '<b>SSP-QP Topology 1-CIM2.0</b>','<b>ssp-ci-smtp-server</b>' was removed from reservation '<b>SSP-QP Topology 1-CIM2.0</b>',0:0,1:0
Reservation message: 'ssp-ci-smtp-server - Deployment ended',Reservation message: 'ssp-ci-smtp-server - Deployment ended',0:0,1:0
'<b>ssp-ci-cluster-olinux_QS 3/Connectors/ssp-ci-cluster-olinux 3</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>','<b>ssp-ci-cluster-olinux_QS 3/Connectors/ssp-ci-cluster-olinux 3</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>',0:0,1:0
'<b>ssp-ci-cluster-olinux 3</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>','<b>ssp-ci-cluster-olinux 3</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>',0:0,1:0
'<b>ssp-ci-cluster-olinux</b>' was removed from reservation '<b>SSP-QP Topology 1-CIM2.0</b>','<b>ssp-ci-cluster-olinux</b>' was removed from reservation '<b>SSP-QP Topology 1-CIM2.0</b>',0:0,1:0
Reservation message: 'ssp-ci-cluster-olinux - Deployment ended',Reservation message: 'ssp-ci-cluster-olinux - Deployment ended',0:0,1:0
'<b>ssp-ci-cluster-ilinux_QS 4/Connectors/ssp-ci-cluster-ilinux 4</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>','<b>ssp-ci-cluster-ilinux_QS 4/Connectors/ssp-ci-cluster-ilinux 4</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>',0:0,1:0
'<b>ssp-ci-cluster-ilinux 4</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>','<b>ssp-ci-cluster-ilinux 4</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>',0:0,1:0
'<b>ssp-ci-cluster-ilinux</b>' was removed from reservation '<b>SSP-QP Topology 1-CIM2.0</b>','<b>ssp-ci-cluster-ilinux</b>' was removed from reservation '<b>SSP-QP Topology 1-CIM2.0</b>',0:0,1:0
Reservation message: 'ssp-ci-cluster-ilinux - Deployment ended',Reservation message: 'ssp-ci-cluster-ilinux - Deployment ended',0:0,1:0
'<b>ssp-ci-cluster-mlinux_QS 3/Connectors/ssp-ci-cluster-mlinux 3</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>','<b>ssp-ci-cluster-mlinux_QS 3/Connectors/ssp-ci-cluster-mlinux 3</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>',0:0,1:0
'<b>ssp-ci-cluster-mlinux 3</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>','<b>ssp-ci-cluster-mlinux 3</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>',0:0,1:0
'<b>ssp-ci-cluster-mlinux</b>' was removed from reservation '<b>SSP-QP Topology 1-CIM2.0</b>','<b>ssp-ci-cluster-mlinux</b>' was removed from reservation '<b>SSP-QP Topology 1-CIM2.0</b>',0:0,1:0
Reservation message: 'ssp-ci-cluster-mlinux - Deployment ended',Reservation message: 'ssp-ci-cluster-mlinux - Deployment ended',0:0,1:0
'<b>ssp-ci-win2008_QS 3/Connectors/ssp-ci-win2008 3</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>','<b>ssp-ci-win2008_QS 3/Connectors/ssp-ci-win2008 3</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>',0:0,1:0
'<b>ssp-ci-win2008 3</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>','<b>ssp-ci-win2008 3</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>',0:0,1:0
'<b>ssp-ci-win2008</b>' was removed from reservation '<b>SSP-QP Topology 1-CIM2.0</b>','<b>ssp-ci-win2008</b>' was removed from reservation '<b>SSP-QP Topology 1-CIM2.0</b>',0:0,1:0
Reservation message: 'ssp-ci-win2008 - Deployment ended',Reservation message: 'ssp-ci-win2008 - Deployment ended',0:0,1:0
'<b>TB5-suma-mnt-olinux_QS 3/Connectors/TB5-suma-mnt-olinux 3</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>','<b>TB5-suma-mnt-olinux_QS 3/Connectors/TB5-suma-mnt-olinux 3</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>',0:0,1:0
'<b>TB5-suma-mnt-olinux 3</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>','<b>TB5-suma-mnt-olinux 3</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>',0:0,1:0
'<b>TB5-suma-mnt-olinux</b>' was removed from reservation '<b>SSP-QP Topology 1-CIM2.0</b>','<b>TB5-suma-mnt-olinux</b>' was removed from reservation '<b>SSP-QP Topology 1-CIM2.0</b>',0:0,1:0
Reservation message: 'TB5-suma-mnt-olinux - Deployment ended',Reservation message: 'TB5-suma-mnt-olinux - Deployment ended',0:0,1:0
'<b>TB5-suma-mnt-ilinux_QS 3/Connectors/TB5-suma-mnt-ilinux 3</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>','<b>TB5-suma-mnt-ilinux_QS 3/Connectors/TB5-suma-mnt-ilinux 3</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>',0:0,1:0
'<b>TB5-suma-mnt-ilinux 3</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>','<b>TB5-suma-mnt-ilinux 3</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>',0:0,1:0
'<b>TB5-suma-mnt-ilinux</b>' was removed from reservation '<b>SSP-QP Topology 1-CIM2.0</b>','<b>TB5-suma-mnt-ilinux</b>' was removed from reservation '<b>SSP-QP Topology 1-CIM2.0</b>',0:0,1:0
Reservation message: 'TB5-suma-mnt-ilinux - Deployment ended',Reservation message: 'TB5-suma-mnt-ilinux - Deployment ended',0:0,1:0
'<b>ssp-ci-acs_QS 3/Connectors/ssp-ci-acs 3</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>','<b>ssp-ci-acs_QS 3/Connectors/ssp-ci-acs 3</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>',0:0,1:0
'<b>ssp-ci-acs 3</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>','<b>ssp-ci-acs 3</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>',0:0,1:0
'<b>ssp-ci-acs</b>' was removed from reservation '<b>SSP-QP Topology 1-CIM2.0</b>','<b>ssp-ci-acs</b>' was removed from reservation '<b>SSP-QP Topology 1-CIM2.0</b>',0:0,1:0
Reservation message: 'ssp-ci-acs - Deployment ended',Reservation message: 'ssp-ci-acs - Deployment ended',0:0,1:0
'<b>ssp-ci-lnx2_QS 4/Connectors/ssp-ci-lnx2 4</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>','<b>ssp-ci-lnx2_QS 4/Connectors/ssp-ci-lnx2 4</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>',0:0,1:0
'<b>ssp-ci-lnx2 4</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>','<b>ssp-ci-lnx2 4</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>',0:0,1:0
'<b>ssp-ci-lnx2</b>' was removed from reservation '<b>SSP-QP Topology 1-CIM2.0</b>','<b>ssp-ci-lnx2</b>' was removed from reservation '<b>SSP-QP Topology 1-CIM2.0</b>',0:0,1:0
Reservation message: 'ssp-ci-lnx2 - Deployment ended',Reservation message: 'ssp-ci-lnx2 - Deployment ended',0:0,1:0
'<b>ssp-ci-lnx1_QS 3/Connectors/ssp-ci-lnx1 3</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>','<b>ssp-ci-lnx1_QS 3/Connectors/ssp-ci-lnx1 3</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>',0:0,1:0
'<b>ssp-ci-lnx1 3</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>','<b>ssp-ci-lnx1 3</b>' was added to reservation '<b>SSP-QP Topology 1-CIM2.0</b>',0:0,1:0
'<b>ssp-ci-lnx1</b>' was removed from reservation '<b>SSP-QP Topology 1-CIM2.0</b>','<b>ssp-ci-lnx1</b>' was removed from reservation '<b>SSP-QP Topology 1-CIM2.0</b>',0:0,1:0
Reservation message: 'ssp-ci-lnx1 - Deployment ended',Reservation message: 'ssp-ci-lnx1 - Deployment ended',0:0,1:0
'<b>Connect All</b>' resource command on '<b>Virtual Network [Manual]3</b>' enqueued,'<b>Connect All</b>' resource command on '<b>Virtual Network [Manual]3</b>' enqueued,0:0,1:0
'<b>Connect All</b>' resource command on '<b>SSP Virtual Network [Auto]</b>' enqueued,'<b>Connect All</b>' resource command on '<b>SSP Virtual Network [Auto]</b>' enqueued,0:0,1:0
'<b>Connect All</b>' resource command on '<b>Virtual Network [Auto Trunk]</b>' enqueued,'<b>Connect All</b>' resource command on '<b>Virtual Network [Auto Trunk]</b>' enqueued,0:0,1:0
'<b>Connect All</b>' resource command on '<b>Virtual Network [Manual]3</b>' started,'<b>Connect All</b>' resource command on '<b>Virtual Network [Manual]3</b>' started,0:0,1:0
'<b>Connect All</b>' resource command on '<b>Virtual Network [Manual]</b>' enqueued,'<b>Connect All</b>' resource command on '<b>Virtual Network [Manual]</b>' enqueued,0:0,1:0
'<b>Connect All</b>' resource command on '<b>Virtual Network [Manual]1</b>' enqueued,'<b>Connect All</b>' resource command on '<b>Virtual Network [Manual]1</b>' enqueued,0:0,1:0
'<b>Connect All</b>' resource command on '<b>SSP Virtual Network [Auto]</b>' started,'<b>Connect All</b>' resource command on '<b>SSP Virtual Network [Auto]</b>' started,0:0,1:0
'<b>Connect All</b>' resource command on '<b>Virtual Network [Manual]2</b>' enqueued,'<b>Connect All</b>' resource command on '<b>Virtual Network [Manual]2</b>' enqueued,0:0,1:0
'<b>Connect All</b>' resource command on '<b>Virtual Network [Auto Trunk]</b>' started,'<b>Connect All</b>' resource command on '<b>Virtual Network [Auto Trunk]</b>' started,0:0,1:0
'<b>Connect All</b>' resource command on '<b>Virtual Network [Manual]</b>' started,'<b>Connect All</b>' resource command on '<b>Virtual Network [Manual]</b>' started,0:0,1:0
'<b>Connect All</b>' resource command on '<b>Virtual Network [Manual]1</b>' started,'<b>Connect All</b>' resource command on '<b>Virtual Network [Manual]1</b>' started,0:0,1:0
'<b>Connect All</b>' resource command on '<b>Virtual Network [Manual]2</b>' started,'<b>Connect All</b>' resource command on '<b>Virtual Network [Manual]2</b>' started,0:0,1:0
